route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8473,1,900360,101 - NEW BRITAIN,0,69701,99976
8473,1,900352,101 - NEW BRITAIN,0,69705,99976
8473,1,900359,101 - NEW BRITAIN,0,69698,99976
8473,1,900351,101 - NEW BRITAIN,0,69699,99976
8473,1,900358,101 - NEW BRITAIN,0,69702,99976
8473,1,900350,101 - NEW BRITAIN,0,69704,99976
8473,1,900357,101 - NEW BRITAIN,0,69701,99976
8473,1,900349,101 - NEW BRITAIN,0,69705,99976
8473,1,900356,101 - NEW BRITAIN,0,69698,99976
8473,1,900348,101 - NEW BRITAIN,0,69699,99976
8473,1,900355,101 - NEW BRITAIN,0,69702,99976
8473,1,900347,101 - NEW BRITAIN,0,69704,99976
8473,1,900354,101 - NEW BRITAIN,0,69701,99976
8473,1,900346,101 - NEW BRITAIN,0,69705,99976
8473,1,900353,101 - NEW BRITAIN,0,69698,99976
8473,1,900345,101 - NEW BRITAIN,0,69699,99976
8473,1,900337,101 - NEW BRITAIN,0,69702,99976
8473,1,900344,101 - NEW BRITAIN,0,69704,99976
8473,1,900336,101 - NEW BRITAIN,0,69701,99976
8473,1,900343,101 - NEW BRITAIN,0,69705,99976
8473,1,900335,101 - NEW BRITAIN,0,69698,99976
8473,1,900342,101 - NEW BRITAIN,0,69699,99976
8473,1,900334,101 - NEW BRITAIN,0,69702,99976
8473,1,900341,101 - NEW BRITAIN,0,69704,99976
8473,1,900333,101 - NEW BRITAIN,0,69701,99976
8473,1,900340,101 - NEW BRITAIN,0,69705,99976
8473,1,900332,101 - NEW BRITAIN,0,69698,99976
8473,1,900339,101 - NEW BRITAIN,0,69699,99976
8473,1,900331,101 - NEW BRITAIN,0,69702,99976
8473,1,900338,101 - NEW BRITAIN,0,69704,99976
8473,1,900330,101 - NEW BRITAIN,0,69701,99976
8473,1,900327,101 - NEW BRITAIN,0,69703,99976
8473,1,900329,101 - NEW BRITAIN,0,69705,99976
8473,1,900326,101 - NEW BRITAIN,0,69700,99976
8473,1,900328,101 - NEW BRITAIN,0,69698,99976
8473,1,900325,101 - NEW BRITAIN,0,69699,99976
8473,1,900324,101 - NEW BRITAIN,0,69702,99976
8473,1,900320,101 - NEW BRITAIN,0,69704,99976
8473,1,900323,101 - NEW BRITAIN,0,69706,99976
8473,1,900319,101 - NEW BRITAIN,0,69701,99976
8473,1,900322,101 - NEW BRITAIN,0,69703,99976
8473,1,900318,101 - NEW BRITAIN,0,69705,99976
8473,1,900321,101 - NEW BRITAIN,0,69700,99976
8473,1,900317,101 - NEW BRITAIN,0,69698,99976
8473,1,900311,101 - NEW BRITAIN,0,69699,99976
8473,1,900316,101 - NEW BRITAIN,0,69702,99976
8473,1,900310,101 - NEW BRITAIN,0,69704,99976
8473,1,900315,101 - NEW BRITAIN,0,69706,99976
8473,1,900309,101 - NEW BRITAIN,0,69701,99976
8473,1,900314,101 - NEW BRITAIN,0,69703,99976
8473,1,900308,101 - NEW BRITAIN,0,69705,99976
8473,1,900313,101 - NEW BRITAIN,0,69700,99976
8473,1,900285,101 - NEW BRITAIN,0,69698,99976
8473,1,900312,101 - NEW BRITAIN,0,69699,99976
8473,1,900307,101 - NEW BRITAIN,0,69702,99976
8473,1,900306,101 - NEW BRITAIN,0,69704,99976
8473,1,900305,101 - NEW BRITAIN,0,69701,99976
8473,1,900304,101 - NEW BRITAIN,0,69703,99976
8473,1,900303,101 - NEW BRITAIN,0,69700,99976
8473,1,900302,101 - NEW BRITAIN,0,69699,99976
8473,1,900301,101 - NEW BRITAIN,0,69702,99976
8473,1,900300,101 - NEW BRITAIN,0,69701,99976
8473,1,900299,101 - NEW BRITAIN,0,69700,99976
8473,1,900298,101 - NEW BRITAIN,0,69699,99976
8473,1,900297,101 - NEW BRITAIN,0,69702,99976
8473,1,900282,140 - CCSU SHUTTLE,0,69695,99975
8473,1,900296,101 - NEW BRITAIN,0,69701,99976
8473,1,900295,101 - NEW BRITAIN,0,69700,99976
8473,1,900294,101 - NEW BRITAIN,0,69699,99976
8473,1,900281,140 - CCSU SHUTTLE,0,69695,99975
8473,1,900293,101 - NEW BRITAIN,0,69702,99976
8473,1,900292,101 - NEW BRITAIN,0,69701,99976
8473,1,900291,101 - NEW BRITAIN,0,69700,99976
8473,1,900290,101 - NEW BRITAIN,0,69699,99976
8473,1,900289,101 - NEW BRITAIN,0,69702,99976
8473,1,900288,101 - NEW BRITAIN,0,69701,99976
8473,1,900287,101 - NEW BRITAIN,0,69700,99976
8473,1,900286,101 - NEW BRITAIN,0,69699,99976
8473,1,900283,140 - CCSU SHUTTLE,0,69696,99975
8473,1,900284,140 - CCSU SHUTTLE,0,69697,99975
8473,1,900397,101 - NEW BRITAIN,0,69701,99976
8473,1,900516,101 - HARTFORD,1,69701,99978
8473,1,900514,101 - HARTFORD,1,69705,99978
8473,1,900515,101 - HARTFORD,1,69708,99978
8473,1,900513,101 - HARTFORD,1,69699,99978
8473,1,900511,101 - HARTFORD,1,69702,99978
8473,1,900509,101 - HARTFORD,1,69701,99978
8473,1,900507,101 - HARTFORD,1,69705,99978
8473,1,900506,101 - HARTFORD,1,69698,99978
8473,1,900505,101 - HARTFORD,1,69708,99978
8473,1,900504,101 - HARTFORD,1,69699,99978
8473,1,900503,101 - HARTFORD,1,69707,99978
8473,1,900502,101 - HARTFORD,1,69702,99978
8473,1,900501,101 - HARTFORD,1,69704,99978
8473,1,900500,101 - HARTFORD,1,69701,99978
8473,1,900499,101 - HARTFORD,1,69705,99978
8473,1,900495,101 - HARTFORD,1,69709,99978
8473,1,900498,101 - HARTFORD,1,69698,99978
8473,1,900494,101 - HARTFORD,1,69708,99978
8473,1,900497,101 - HARTFORD,1,69699,99978
8473,1,900493,101 - HARTFORD,1,69707,99978
8473,1,900496,101 - HARTFORD,1,69702,99978
8473,1,900492,101 - HARTFORD,1,69704,99978
8473,1,900490,101 - HARTFORD,1,69701,99978
8473,1,900491,101 - HARTFORD,1,69705,99978
8473,1,900489,101 - HARTFORD,1,69709,99978
8473,1,900486,101 - HARTFORD,1,69698,99978
8473,1,900488,101 - HARTFORD,1,69708,99978
8473,1,900485,101 - HARTFORD,1,69699,99978
8473,1,900487,101 - HARTFORD,1,69707,99978
8473,1,900484,101 - HARTFORD,1,69702,99978
8473,1,900483,101 - HARTFORD,1,69704,99978
8473,1,900481,101 - HARTFORD,1,69701,99978
8473,1,900482,101 - HARTFORD,1,69705,99978
8473,1,900480,101 - HARTFORD,1,69709,99978
8473,1,900479,101 - HARTFORD,1,69698,99978
8473,1,900478,101 - HARTFORD,1,69699,99978
8473,1,900477,101 - HARTFORD,1,69702,99978
8473,1,900476,101 - HARTFORD,1,69704,99978
8473,1,900475,101 - HARTFORD,1,69701,99978
8473,1,900474,101 - HARTFORD,1,69705,99978
8473,1,900473,101 - HARTFORD,1,69698,99978
8473,1,900472,101 - HARTFORD,1,69699,99978
8473,1,900471,101 - HARTFORD,1,69702,99978
8473,1,900470,101 - HARTFORD,1,69704,99978
8473,1,900469,101 - HARTFORD,1,69701,99978
8473,1,900468,101 - HARTFORD,1,69705,99978
8473,1,900467,101 - HARTFORD,1,69698,99978
8473,1,900466,101 - HARTFORD,1,69699,99978
8473,1,900465,101 - HARTFORD,1,69702,99978
8473,1,900464,101 - HARTFORD,1,69704,99978
8473,1,900463,101 - HARTFORD,1,69701,99978
8473,1,900462,101 - HARTFORD,1,69705,99978
8473,1,900461,101 - HARTFORD,1,69698,99978
8473,1,900460,101 - HARTFORD,1,69699,99978
8473,1,900459,101 - HARTFORD,1,69702,99978
8473,1,900458,101 - HARTFORD,1,69704,99978
8473,1,900457,101 - HARTFORD,1,69701,99978
8473,1,900456,101 - HARTFORD,1,69705,99978
8473,1,900455,101 - HARTFORD,1,69698,99978
8473,1,900454,101 - HARTFORD,1,69699,99978
8473,1,900453,101 - HARTFORD,1,69702,99978
8473,1,900452,101 - HARTFORD,1,69704,99978
8473,1,900451,101 - HARTFORD,1,69701,99978
8473,1,900450,101 - HARTFORD,1,69705,99978
8473,1,900449,101 - HARTFORD,1,69698,99978
8473,1,900448,101 - HARTFORD,1,69699,99978
8473,1,900447,101 - HARTFORD,1,69702,99978
8473,1,900446,101 - HARTFORD,1,69704,99978
8473,1,900445,101 - HARTFORD,1,69706,99978
8473,1,900444,101 - HARTFORD,1,69701,99978
8473,1,900443,101 - HARTFORD,1,69703,99978
8473,1,900442,101 - HARTFORD,1,69705,99978
8473,1,900440,101 - HARTFORD,1,69700,99978
8473,1,900441,101 - HARTFORD,1,69698,99978
8473,1,900439,101 - HARTFORD,1,69699,99978
8473,1,900438,101 - HARTFORD,1,69702,99978
8473,1,900434,101 - HARTFORD,1,69704,99978
8473,1,900437,101 - HARTFORD,1,69706,99978
8473,1,900433,101 - HARTFORD,1,69701,99978
8473,1,900436,101 - HARTFORD,1,69703,99978
8473,1,900432,101 - HARTFORD,1,69705,99978
8473,1,900435,101 - HARTFORD,1,69700,99978
8473,1,900431,101 - HARTFORD,1,69698,99978
8473,1,900430,101 - HARTFORD,1,69699,99978
8473,1,900426,101 - HARTFORD,1,69702,99978
8473,1,900429,101 - HARTFORD,1,69704,99978
8473,1,900425,101 - HARTFORD,1,69706,99978
8473,1,900428,101 - HARTFORD,1,69701,99978
8473,1,900424,101 - HARTFORD,1,69703,99978
8473,1,900427,101 - HARTFORD,1,69705,99978
8473,1,900423,101 - HARTFORD,1,69700,99978
8473,1,900421,101 - HARTFORD,1,69698,99978
8473,1,900422,101 - HARTFORD,1,69699,99978
8473,1,900420,101 - HARTFORD,1,69702,99978
8473,1,900419,101 - HARTFORD,1,69704,99978
8473,1,900418,101 - HARTFORD,1,69701,99978
8473,1,900417,101 - HARTFORD,1,69703,99978
8473,1,900416,101 - HARTFORD,1,69700,99978
8473,1,900415,101 - HARTFORD,1,69699,99978
8473,1,900414,101 - HARTFORD,1,69702,99978
8473,1,900400,101 - HARTFORD,1,69695,99977
8473,1,900408,101 - HARTFORD,1,69701,99978
8473,1,900413,101 - HARTFORD,1,69700,99978
8473,1,900407,101 - HARTFORD,1,69699,99978
8473,1,900399,101 - HARTFORD,1,69695,99977
8473,1,900412,101 - HARTFORD,1,69702,99978
8473,1,900406,101 - HARTFORD,1,69701,99978
8473,1,900411,101 - HARTFORD,1,69700,99978
8473,1,900398,101 - HARTFORD,1,69695,99977
8473,1,900405,101 - HARTFORD,1,69699,99978
8473,1,900410,101 - HARTFORD,1,69702,99978
8473,1,900404,101 - HARTFORD,1,69701,99978
8473,1,900409,101 - HARTFORD,1,69700,99978
8473,1,900403,101 - HARTFORD,1,69699,99978
8473,1,900402,101 - HARTFORD,1,69701,99978
8473,1,900401,101 - HARTFORD,1,69700,99978
8474,1,900612,102 - NEW BRITAIN-BRISTOL,0,69719,99979
8474,1,900613,102 - NEW BRITAIN-BRISTOL,0,69720,99979
8474,1,900614,102 - NEW BRITAIN-BRISTOL,0,69721,99979
8474,1,900615,102 - NEW BRITAIN-BRISTOL,0,69722,99979
8474,1,900616,102 - NEW BRITAIN-BRISTOL,0,69719,99979
8474,1,900617,102 - NEW BRITAIN-BRISTOL,0,69720,99979
8474,1,900618,102 - NEW BRITAIN-BRISTOL,0,69723,99979
8474,1,900619,102 - NEW BRITAIN-BRISTOL,0,69721,99979
8474,1,900620,102 - NEW BRITAIN-BRISTOL,0,69719,99979
8474,1,900621,102 - NEW BRITAIN-BRISTOL,0,69723,99979
8474,1,900622,102 - NEW BRITAIN-BRISTOL,0,69721,99979
8474,1,900623,102 - NEW BRITAIN-BRISTOL,0,69719,99980
8474,1,900624,102 - NEW BRITAIN-BRISTOL,0,69723,99980
8474,1,900635,102 - NEW BRITAIN-BRISTOL,0,69725,99980
8474,1,900625,102 - NEW BRITAIN-BRISTOL,0,69721,99980
8474,1,900626,102 - NEW BRITAIN-BRISTOL,0,69719,99980
8474,1,900636,102 - NEW BRITAIN-BRISTOL,0,69724,99980
8474,1,900627,102 - NEW BRITAIN-BRISTOL,0,69723,99980
8474,1,900637,102 - NEW BRITAIN-BRISTOL,0,69725,99980
8474,1,900628,102 - NEW BRITAIN-BRISTOL,0,69721,99980
8474,1,900629,102 - NEW BRITAIN-BRISTOL,0,69719,99980
8474,1,900630,102 - NEW BRITAIN-BRISTOL,0,69724,99980
8474,1,900631,102 - NEW BRITAIN-BRISTOL,0,69725,99980
8474,1,900632,102 - NEW BRITAIN-BRISTOL,0,69719,99980
8474,1,900633,102 - NEW BRITAIN-BRISTOL,0,69724,99980
8474,1,900634,102 - NEW BRITAIN-BRISTOL,0,69725,99980
8474,1,900611,102 - NEW BRITAIN-BRISTOL,0,69719,99980
8474,1,900640,102 - HARTFORD VIA NEW BRITAIN,1,69720,99983
8474,1,900641,102 - HARTFORD VIA NEW BRITAIN,1,69721,99983
8474,1,900642,102 - HARTFORD VIA NEW BRITAIN,1,69722,99983
8474,1,900643,102 - HARTFORD VIA NEW BRITAIN,1,69719,99983
8474,1,900644,102 - HARTFORD VIA NEW BRITAIN,1,69720,99983
8474,1,900645,102 - HARTFORD VIA NEW BRITAIN,1,69723,99983
8474,1,900646,102 - HARTFORD VIA NEW BRITAIN,1,69721,99983
8474,1,900647,102 - HARTFORD VIA NEW BRITAIN,1,69722,99983
8474,1,900648,102 - HARTFORD VIA NEW BRITAIN,1,69719,99983
8474,1,900649,102 - HARTFORD VIA NEW BRITAIN,1,69723,99982
8474,1,900650,102 - HARTFORD VIA NEW BRITAIN,1,69721,99982
8474,1,900651,102 - HARTFORD VIA NEW BRITAIN,1,69719,99982
8474,1,900652,102 - HARTFORD VIA NEW BRITAIN,1,69723,99982
8474,1,900653,102 - HARTFORD VIA NEW BRITAIN,1,69721,99982
8474,1,900654,102 - HARTFORD VIA NEW BRITAIN,1,69719,99983
8474,1,900655,102 - HARTFORD VIA NEW BRITAIN,1,69724,99982
8474,1,900656,102 - HARTFORD VIA NEW BRITAIN,1,69723,99983
8474,1,900657,102 - HARTFORD VIA NEW BRITAIN,1,69725,99983
8474,1,900658,102 - HARTFORD VIA NEW BRITAIN,1,69721,99983
8474,1,900659,102 - HARTFORD VIA NEW BRITAIN,1,69719,99983
8474,1,900660,102 - HARTFORD VIA NEW BRITAIN,1,69724,99983
8474,1,900639,102 - HARTFORD VIA NEW BRITAIN,1,69723,99983
8474,1,900638,102 - HARTFORD VIA NEW BRITAIN,1,69725,99982
8474,1,900661,102 - HARTFORD VIA NEW BRITAIN,1,69719,99982
8474,1,900662,102 - HARTFORD VIA NEW BRITAIN,1,69724,99982
8474,1,900663,102 - HARTFORD VIA NEW BRITAIN,1,69725,99982
8474,1,900664,102 - HARTFORD VIA NEW BRITAIN,1,69719,99982
8474,1,900665,102 - HARTFORD VIA NEW BRITAIN,1,69724,99982
8476,1,900830,121 - UCONN HEALTH,0,69748,99988
8476,1,900829,121 - UCONN HEALTH,0,69743,99988
8476,1,900831,121 - HARTFORD-UCONN HEALTH,0,69749,99992
8476,1,900832,121 - HARTFORD-UCONN HEALTH,0,69745,99990
8476,1,900833,121 - HARTFORD-UCONN HEALTH,0,69750,99990
8476,1,900834,121 - HARTFORD-UCONN HEALTH,0,69751,99990
8476,1,900835,121 - HARTFORD-UCONN HEALTH,0,69744,99990
8476,1,900836,121 - HARTFORD-UCONN HEALTH,0,69748,99990
8476,1,900837,121 - HARTFORD-UCONN HEALTH,0,69743,99990
8476,1,900838,121 - HARTFORD-UCONN HEALTH,0,69749,99990
8476,1,900839,121 - HARTFORD-UCONN HEALTH,0,69745,99990
8476,1,900840,121 - HARTFORD-UCONN HEALTH,0,69750,99990
8476,1,900841,121 - HARTFORD-UCONN HEALTH,0,69751,99990
8476,1,900821,121 - HARTFORD-UCONN HEALTH,0,69744,99990
8476,1,900820,121 - HARTFORD-UCONN HEALTH,0,69743,99990
8476,1,900842,121 - HARTFORD-UCONN HEALTH,0,69749,99989
8476,1,900843,121 - HARTFORD-UCONN HEALTH,0,69745,99989
8476,1,900844,121 - HARTFORD-UCONN HEALTH,0,69751,99989
8476,1,900845,121 - HARTFORD-UCONN HEALTH,0,69744,99989
8476,1,900846,121 - HARTFORD-UCONN HEALTH,0,69743,99989
8476,1,900847,121 - HARTFORD-UCONN HEALTH,0,69749,99989
8476,1,900848,121 - HARTFORD-UCONN HEALTH,0,69745,99989
8476,1,900849,121 - HARTFORD-UCONN HEALTH,0,69751,99989
8476,1,900850,121 - HARTFORD-UCONN HEALTH,0,69744,99989
8476,1,900851,121 - HARTFORD-UCONN HEALTH,0,69743,99989
8476,1,900852,121 - HARTFORD-UCONN HEALTH,0,69749,99989
8476,1,900853,121 - HARTFORD-UCONN HEALTH,0,69746,99989
8476,1,900854,121 - HARTFORD-UCONN HEALTH,0,69745,99989
8476,1,900855,121 - HARTFORD-UCONN HEALTH,0,69751,99989
8476,1,900828,121 - HARTFORD-UCONN HEALTH,0,69747,99989
8476,1,900856,121 - HARTFORD-UCONN HEALTH,0,69744,99989
8476,1,900857,121 - HARTFORD-UCONN HEALTH,0,69743,99989
8476,1,900858,121 - HARTFORD-UCONN HEALTH,0,69749,99989
8476,1,900859,121 - HARTFORD-UCONN HEALTH,0,69746,99989
8476,1,900860,121 - HARTFORD-UCONN HEALTH,0,69745,99989
8476,1,900861,121 - HARTFORD-UCONN HEALTH,0,69751,99989
8476,1,900862,121 - HARTFORD-UCONN HEALTH,0,69747,99989
8476,1,900827,121 - HARTFORD-UCONN HEALTH,0,69744,99989
8476,1,900826,121 - HARTFORD-UCONN HEALTH,0,69746,99989
8476,1,900825,121 - HARTFORD-UCONN HEALTH,0,69745,99989
8476,1,900824,121 - HARTFORD-UCONN HEALTH,0,69744,99989
8476,1,900823,121 - HARTFORD-UCONN HEALTH,0,69746,99993
8476,1,900822,121 - HARTFORD,0,69745,99994
8476,1,900869,121 - MCC,1,69745,99997
8476,1,900868,121 - MCC,1,69750,99997
8476,1,900900,121 - HARTFORD-MCC,1,69751,99998
8476,1,900870,121 - HARTFORD-MCC,1,69744,99998
8476,1,900901,121 - HARTFORD-MCC,1,69748,99998
8476,1,900902,121 - HARTFORD-MCC,1,69743,99998
8476,1,900871,121 - HARTFORD-MCC,1,69749,99998
8476,1,900903,121 - HARTFORD-MCC,1,69745,99998
8476,1,900874,121 - HARTFORD-MCC,1,69750,99998
8476,1,900875,121 - HARTFORD-MCC,1,69751,99998
8476,1,900876,121 - HARTFORD-MCC,1,69744,99998
8476,1,900877,121 - HARTFORD-MCC,1,69748,99998
8476,1,900878,121 - HARTFORD-MCC,1,69743,99998
8476,1,900879,121 - HARTFORD-MCC,1,69749,99998
8476,1,900873,121 - HARTFORD-MCC,1,69745,99998
8476,1,900880,121 - HARTFORD-MCC,1,69751,99998
8476,1,900867,121 - HARTFORD-MCC,1,69744,99998
8476,1,900866,121 - HARTFORD-MCC,1,69743,99998
8476,1,900881,121 - HARTFORD-MCC,1,69749,99999
8476,1,900882,121 - HARTFORD-MCC,1,69745,99999
8476,1,900883,121 - HARTFORD-MCC,1,69751,99999
8476,1,900884,121 - HARTFORD-MCC,1,69744,99999
8476,1,900885,121 - HARTFORD-MCC,1,69743,99999
8476,1,900886,121 - HARTFORD-MCC,1,69749,99999
8476,1,900887,121 - HARTFORD-MCC,1,69745,99999
8476,1,900888,121 - HARTFORD-MCC,1,69751,99999
8476,1,900906,121 - HARTFORD-MCC,1,69747,99999
8476,1,900905,121 - HARTFORD-MCC,1,69744,99999
8476,1,900890,121 - HARTFORD-MCC,1,69743,99999
8476,1,900904,121 - HARTFORD-MCC,1,69749,99999
8476,1,900891,121 - HARTFORD-MCC,1,69746,99999
8476,1,900892,121 - HARTFORD-MCC,1,69745,99999
8476,1,900893,121 - HARTFORD-MCC,1,69751,99999
8476,1,900894,121 - HARTFORD-MCC,1,69747,99999
8476,1,900895,121 - HARTFORD-MCC,1,69744,99999
8476,1,900889,121 - HARTFORD-MCC,1,69743,99999
8476,1,900872,121 - HARTFORD-MCC,1,69749,99999
8476,1,900863,121 - HARTFORD-MCC,1,69746,99999
8476,1,900896,121 - HARTFORD-MCC,1,69745,99999
8476,1,900897,121 - HARTFORD-MCC,1,69744,100002
8476,1,900898,121 - HARTFORD-MCC,1,69746,100002
8476,1,900865,121 - HARTFORD-MCC,1,69745,100002
8476,1,900864,121 - HARTFORD-MCC,1,69744,100002
8476,1,900899,121 - HARTFORD,1,69746,99996
8477,1,901041,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901040,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69763,100003
8477,1,901039,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901078,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69765,100003
8477,1,901042,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,901077,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901043,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69763,100003
8477,1,901038,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901044,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69765,100003
8477,1,901045,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,901046,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901047,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69763,100003
8477,1,901048,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901049,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69765,100003
8477,1,901050,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,901051,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901052,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901053,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69765,100003
8477,1,901054,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,901055,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901056,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901057,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69765,100003
8477,1,901058,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,901059,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901060,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901061,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69765,100003
8477,1,901062,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,901063,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69761,100003
8477,1,901064,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901065,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901066,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69765,100003
8477,1,901067,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,901068,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69761,100003
8477,1,901069,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901070,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901076,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69765,100003
8477,1,901037,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,901036,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69761,100003
8477,1,901071,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901035,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901072,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69762,100003
8477,1,908754,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901073,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901074,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69764,100003
8477,1,901075,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,69760,100003
8477,1,901086,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901085,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901084,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901087,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901088,128 - WESTFARMS-HARTFORD via Stanley St,1,69763,100004
8477,1,901089,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901090,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901091,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901083,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901092,128 - WESTFARMS-HARTFORD via Stanley St,1,69763,100004
8477,1,901093,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901094,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901095,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901096,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901097,128 - WESTFARMS-HARTFORD via Stanley St,1,69763,100004
8477,1,901098,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901099,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901100,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901101,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901102,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
